Workflow id,Formula,Polar id,Nonpolar id,Polar Spacegroup,Nonpolar Spacegroup,Polarization,Energy Difference,Max Distortion,Band Gap
<a href="candidate.html?wfid=wfid_1476040456.859630">wfid_1476040456.859630</a>,GaHg2SbCl4,<a href="https://materialsproject.org/materials/mp-568031/">mp-568031</a>,<a href="https://materialsproject.org/materials/mp-571190/">mp-571190</a>,33,60,0.6,-0.001,0.802,0.754
<a href="candidate.html?wfid=wfid_1484694862.160232">wfid_1484694862.160232</a>,HCl,<a href="https://materialsproject.org/materials/mp-684609/">mp-684609</a>,<a href="https://materialsproject.org/materials/mp-634101/">mp-634101</a>,44,139,57.2,0.273,1.132,5.152
<a href="candidate.html?wfid=wfid_1476040112.283926">wfid_1476040112.283926</a>,RbHO,<a href="https://materialsproject.org/materials/mp-626721/">mp-626721</a>,<a href="https://materialsproject.org/materials/mp-643043/">mp-643043</a>,4,11,10.5,0.007,0.402,3.391
<a href="candidate.html?wfid=wfid_1476040134.799732">wfid_1476040134.799732</a>,Cu2H10C6S3N4,<a href="https://materialsproject.org/materials/mp-600236/">mp-600236</a>,<a href="https://materialsproject.org/materials/mp-555729/">mp-555729</a>,4,14,0.0,-0.007,0.946,2.733
<a href="candidate.html?wfid=wfid_1476040854.772923">wfid_1476040854.772923</a>,SiO2,<a href="https://materialsproject.org/materials/mp-16964/">mp-16964</a>,<a href="https://materialsproject.org/materials/mp-560826/">mp-560826</a>,36,63,0.2,0.004,0.688,5.673
<a href="candidate.html?wfid=wfid_1476040149.329165">wfid_1476040149.329165</a>,CaB3H5O8,<a href="https://materialsproject.org/materials/mp-560899/">mp-560899</a>,<a href="https://materialsproject.org/materials/mp-705495/">mp-705495</a>,4,14,0.6,0.004,0.957,5.591
<a href="candidate.html?wfid=wfid_1476041095.479946">wfid_1476041095.479946</a>,K4CO4,<a href="https://materialsproject.org/materials/mp-545630/">mp-545630</a>,<a href="https://materialsproject.org/materials/mp-551736/">mp-551736</a>,160,215,14.6,-0.002,0.584,1.946
<a href="candidate.html?wfid=wfid_1484445313.916250">wfid_1484445313.916250</a>,H2SO4,<a href="https://materialsproject.org/materials/mp-625475/">mp-625475</a>,<a href="https://materialsproject.org/materials/mp-690733/">mp-690733</a>,5,15,20.4,-0.003,0.983,6.140
<a href="candidate.html?wfid=wfid_1476040220.723663">wfid_1476040220.723663</a>,Li4CO4,<a href="https://materialsproject.org/materials/mp-550320/">mp-550320</a>,<a href="https://materialsproject.org/materials/mp-551848/">mp-551848</a>,5,121,49.2,0.058,0.793,5.088
<a href="candidate.html?wfid=wfid_1476040320.922919">wfid_1476040320.922919</a>,K2HS2NO6,<a href="https://materialsproject.org/materials/mp-695383/">mp-695383</a>,<a href="https://materialsproject.org/materials/mp-706912/">mp-706912</a>,9,15,3.2,0.006,0.595,5.261
<a href="candidate.html?wfid=wfid_1476040371.699091">wfid_1476040371.699091</a>,Sr(HO)2,<a href="https://materialsproject.org/materials/mp-625184/">mp-625184</a>,<a href="https://materialsproject.org/materials/mp-625191/">mp-625191</a>,26,62,1.2,0.003,0.257,3.984
<a href="candidate.html?wfid=wfid_1484445086.092903">wfid_1484445086.092903</a>,LiVF6,<a href="https://materialsproject.org/materials/mp-765122/">mp-765122</a>,<a href="https://materialsproject.org/materials/mp-765966/">mp-765966</a>,33,225,1.2,-0.024,1.704,3.154
<a href="candidate.html?wfid=wfid_1476040269.225119">wfid_1476040269.225119</a>,KAuCl4,<a href="https://materialsproject.org/materials/mp-27181/">mp-27181</a>,<a href="https://materialsproject.org/materials/mp-568986/">mp-568986</a>,7,14,0.3,0.000,0.072,1.451
<a href="candidate.html?wfid=wfid_1476040858.743894">wfid_1476040858.743894</a>,SiO2,<a href="https://materialsproject.org/materials/mp-556218/">mp-556218</a>,<a href="https://materialsproject.org/materials/mp-560826/">mp-560826</a>,36,63,0.0,0.004,0.570,5.606
<a href="candidate.html?wfid=wfid_1484445283.158561">wfid_1484445283.158561</a>,BeH8(NF2)2,<a href="https://materialsproject.org/materials/mp-24614/">mp-24614</a>,<a href="https://materialsproject.org/materials/mp-604245/">mp-604245</a>,33,62,0.6,0.009,0.545,6.641
<a href="candidate.html?wfid=wfid_1476040992.366616">wfid_1476040992.366616</a>,Ca5P3ClO12,<a href="https://materialsproject.org/materials/mp-39460/">mp-39460</a>,<a href="https://materialsproject.org/materials/mp-554236/">mp-554236</a>,173,176,2.1,0.001,0.446,5.353
<a href="candidate.html?wfid=wfid_1476041047.628179">wfid_1476041047.628179</a>,RbCrCl3,<a href="https://materialsproject.org/materials/mp-568864/">mp-568864</a>,<a href="https://materialsproject.org/materials/mp-568887/">mp-568887</a>,5,12,0.0,0.007,0.357,0.502
<a href="candidate.html?wfid=wfid_1476040932.225218">wfid_1476040932.225218</a>,RbHF2,<a href="https://materialsproject.org/materials/mp-677103/">mp-677103</a>,<a href="https://materialsproject.org/materials/mp-29764/">mp-29764</a>,46,140,1.5,-0.001,0.082,6.648
<a href="candidate.html?wfid=wfid_1476040840.841892">wfid_1476040840.841892</a>,Sr2Ta2O7,<a href="https://materialsproject.org/materials/mp-13664/">mp-13664</a>,<a href="https://materialsproject.org/materials/mp-12286/">mp-12286</a>,36,63,3.0,-0.000,0.088,2.943
<a href="candidate.html?wfid=wfid_1476041154.194447">wfid_1476041154.194447</a>,Li4CO4,<a href="https://materialsproject.org/materials/mp-550593/">mp-550593</a>,<a href="https://materialsproject.org/materials/mp-546202/">mp-546202</a>,160,215,16.6,0.003,0.236,4.149
<a href="candidate.html?wfid=wfid_1484445151.553442">wfid_1484445151.553442</a>,InBiO3,<a href="https://materialsproject.org/materials/mp-556892/">mp-556892</a>,<a href="https://materialsproject.org/materials/mp-545379/">mp-545379</a>,33,221,63.7,0.466,0.817,2.749
<a href="candidate.html?wfid=wfid_1476040079.687428">wfid_1476040079.687428</a>,NaHO,<a href="https://materialsproject.org/materials/mp-626000/">mp-626000</a>,<a href="https://materialsproject.org/materials/mp-23940/">mp-23940</a>,4,11,10.7,0.002,0.198,2.982
<a href="candidate.html?wfid=wfid_1476041150.764661">wfid_1476041150.764661</a>,CsPbF3,<a href="https://materialsproject.org/materials/mp-20282/">mp-20282</a>,<a href="https://materialsproject.org/materials/mp-5811/">mp-5811</a>,161,221,0.7,0.004,0.449,3.383
<a href="candidate.html?wfid=wfid_1476041169.873380">wfid_1476041169.873380</a>,RbP(HO2)2,<a href="https://materialsproject.org/materials/mp-23667/">mp-23667</a>,<a href="https://materialsproject.org/materials/mp-642831/">mp-642831</a>,43,122,5.5,0.006,0.333,5.222
<a href="candidate.html?wfid=wfid_1476040953.684754">wfid_1476040953.684754</a>,SrHfO3,<a href="https://materialsproject.org/materials/mp-13108/">mp-13108</a>,<a href="https://materialsproject.org/materials/mp-4551/">mp-4551</a>,99,221,15.1,-0.000,0.114,3.744
<a href="candidate.html?wfid=wfid_1484445095.317873">wfid_1484445095.317873</a>,LiVPO4,<a href="https://materialsproject.org/materials/mp-765022/">mp-765022</a>,<a href="https://materialsproject.org/materials/mp-32425/">mp-32425</a>,33,63,0.0,-0.000,0.066,2.670
<a href="candidate.html?wfid=wfid_1484445042.637068">wfid_1484445042.637068</a>,CaF2,<a href="https://materialsproject.org/materials/mp-560030/">mp-560030</a>,<a href="https://materialsproject.org/materials/mp-554355/">mp-554355</a>,26,123,16.3,0.058,0.838,6.227
<a href="candidate.html?wfid=wfid_1476040869.259479">wfid_1476040869.259479</a>,U(HO2)2,<a href="https://materialsproject.org/materials/mp-626885/">mp-626885</a>,<a href="https://materialsproject.org/materials/mp-626876/">mp-626876</a>,36,64,2.9,0.087,1.465,1.909
<a href="candidate.html?wfid=wfid_1476040966.672844">wfid_1476040966.672844</a>,Al3Pb5F19,<a href="https://materialsproject.org/materials/mp-541732/">mp-541732</a>,<a href="https://materialsproject.org/materials/mp-557911/">mp-557911</a>,108,140,13.9,0.020,0.762,5.206
<a href="candidate.html?wfid=wfid_1476040928.68650">wfid_1476040928.68650</a>,Na2MgAlF7,<a href="https://materialsproject.org/materials/mp-19931/">mp-19931</a>,<a href="https://materialsproject.org/materials/mp-6319/">mp-6319</a>,46,74,1.1,-0.000,0.208,6.660
<a href="candidate.html?wfid=wfid_1476041044.880577">wfid_1476041044.880577</a>,Ag3SI,<a href="https://materialsproject.org/materials/mp-675879/">mp-675879</a>,<a href="https://materialsproject.org/materials/mp-676561/">mp-676561</a>,4,155,0.7,0.002,1.022,0.260
<a href="candidate.html?wfid=wfid_1484445295.230944">wfid_1484445295.230944</a>,BaLaCl5,<a href="https://materialsproject.org/materials/mp-770427/">mp-770427</a>,<a href="https://materialsproject.org/materials/mp-770125/">mp-770125</a>,4,62,26.3,0.013,1.526,4.150
<a href="candidate.html?wfid=wfid_1484444962.722730">wfid_1484444962.722730</a>,KNbO3,<a href="https://materialsproject.org/materials/mp-5246/">mp-5246</a>,<a href="https://materialsproject.org/materials/mp-935811/">mp-935811</a>,38,221,51.6,0.013,0.218,2.058
<a href="candidate.html?wfid=wfid_1484445148.273011">wfid_1484445148.273011</a>,AlBiO3,<a href="https://materialsproject.org/materials/mp-551918/">mp-551918</a>,<a href="https://materialsproject.org/materials/mp-23080/">mp-23080</a>,161,221,81.1,0.068,0.481,2.876
<a href="candidate.html?wfid=wfid_1476040207.31872">wfid_1476040207.31872</a>,RbCrCl3,<a href="https://materialsproject.org/materials/mp-568864/">mp-568864</a>,<a href="https://materialsproject.org/materials/mp-30027/">mp-30027</a>,5,15,0.0,-0.001,0.115,0.502
<a href="candidate.html?wfid=wfid_1476041077.120822">wfid_1476041077.120822</a>,Ti3(BiO3)4,<a href="https://materialsproject.org/materials/mp-622198/">mp-622198</a>,<a href="https://materialsproject.org/materials/mp-23335/">mp-23335</a>,41,139,11.5,0.023,0.487,1.616
<a href="candidate.html?wfid=wfid_1476041117.46294">wfid_1476041117.46294</a>,K4CO4,<a href="https://materialsproject.org/materials/mp-545387/">mp-545387</a>,<a href="https://materialsproject.org/materials/mp-551736/">mp-551736</a>,146,215,2.6,-0.001,0.167,2.232
<a href="candidate.html?wfid=wfid_1476040471.728223">wfid_1476040471.728223</a>,K2ZnCl4,<a href="https://materialsproject.org/materials/mp-618177/">mp-618177</a>,<a href="https://materialsproject.org/materials/mp-653454/">mp-653454</a>,33,62,2.2,0.000,0.112,4.412
<a href="candidate.html?wfid=wfid_1484445183.339213">wfid_1484445183.339213</a>,Rb4CO4,<a href="https://materialsproject.org/materials/mp-551176/">mp-551176</a>,<a href="https://materialsproject.org/materials/mp-550679/">mp-550679</a>,5,23,14.4,-0.004,0.746,1.395
<a href="candidate.html?wfid=wfid_1476040762.919897">wfid_1476040762.919897</a>,NbPO5,<a href="https://materialsproject.org/materials/mp-556918/">mp-556918</a>,<a href="https://materialsproject.org/materials/mp-5803/">mp-5803</a>,33,62,4.1,-0.001,0.159,2.249
<a href="candidate.html?wfid=wfid_1476040124.631808">wfid_1476040124.631808</a>,KLaSiS4,<a href="https://materialsproject.org/materials/mp-861938/">mp-861938</a>,<a href="https://materialsproject.org/materials/mp-12924/">mp-12924</a>,4,11,7.4,0.003,0.285,2.854
<a href="candidate.html?wfid=wfid_1476040789.617210">wfid_1476040789.617210</a>,CaAl2Si2(H2O5)2,<a href="https://materialsproject.org/materials/mp-24603/">mp-24603</a>,<a href="https://materialsproject.org/materials/mp-733653/">mp-733653</a>,33,63,4.2,0.005,0.752,5.056
<a href="candidate.html?wfid=wfid_1476040982.95148">wfid_1476040982.95148</a>,LiNbO3,<a href="https://materialsproject.org/materials/mp-3731/">mp-3731</a>,<a href="https://materialsproject.org/materials/mp-552588/">mp-552588</a>,161,167,84.1,0.031,1.337,3.396
<a href="candidate.html?wfid=wfid_1476041173.637876">wfid_1476041173.637876</a>,KP(HO2)2,<a href="https://materialsproject.org/materials/mp-23959/">mp-23959</a>,<a href="https://materialsproject.org/materials/mp-696752/">mp-696752</a>,43,122,5.2,0.005,0.238,5.421
<a href="candidate.html?wfid=wfid_1476041144.098790">wfid_1476041144.098790</a>,YScO3,<a href="https://materialsproject.org/materials/mp-769007/">mp-769007</a>,<a href="https://materialsproject.org/materials/mp-768479/">mp-768479</a>,185,194,6.5,0.010,0.321,3.152
<a href="candidate.html?wfid=wfid_1484444965.570570">wfid_1484444965.570570</a>,KNbO3,<a href="https://materialsproject.org/materials/mp-7375/">mp-7375</a>,<a href="https://materialsproject.org/materials/mp-935811/">mp-935811</a>,160,221,50.4,0.013,0.177,2.311
<a href="candidate.html?wfid=wfid_1484444959.892999">wfid_1484444959.892999</a>,NaNbO3,<a href="https://materialsproject.org/materials/mp-4681/">mp-4681</a>,<a href="https://materialsproject.org/materials/mp-4419/">mp-4419</a>,26,127,54.0,0.015,0.420,2.362
<a href="candidate.html?wfid=wfid_1484694771.994384">wfid_1484694771.994384</a>,BaAl2O4,<a href="https://materialsproject.org/materials/mp-4202/">mp-4202</a>,<a href="https://materialsproject.org/materials/mp-3828/">mp-3828</a>,173,182,0.3,0.004,0.560,4.079
<a href="candidate.html?wfid=wfid_1476040056.258909">wfid_1476040056.258909</a>,Al(HO)3,<a href="https://materialsproject.org/materials/mp-626435/">mp-626435</a>,<a href="https://materialsproject.org/materials/mp-626414/">mp-626414</a>,1,2,1.1,0.009,0.398,4.963
<a href="candidate.html?wfid=wfid_1476040441.814364">wfid_1476040441.814364</a>,TiTlPO5,<a href="https://materialsproject.org/materials/mp-6706/">mp-6706</a>,<a href="https://materialsproject.org/materials/mp-559607/">mp-559607</a>,33,52,22.3,0.004,0.664,2.674
<a href="candidate.html?wfid=wfid_1476040117.949518">wfid_1476040117.949518</a>,SrMgF4,<a href="https://materialsproject.org/materials/mp-561022/">mp-561022</a>,<a href="https://materialsproject.org/materials/mp-556290/">mp-556290</a>,4,11,10.8,0.035,0.924,6.662
<a href="candidate.html?wfid=wfid_1476040304.362065">wfid_1476040304.362065</a>,Cr(PO3)3,<a href="https://materialsproject.org/materials/mp-566776/">mp-566776</a>,<a href="https://materialsproject.org/materials/mp-566761/">mp-566761</a>,9,15,1.1,0.001,0.276,3.161
<a href="candidate.html?wfid=wfid_1476041102.78923">wfid_1476041102.78923</a>,Sn3(HO2)2,<a href="https://materialsproject.org/materials/mp-625789/">mp-625789</a>,<a href="https://materialsproject.org/materials/mp-625541/">mp-625541</a>,9,114,1.3,-0.006,0.624,2.479
<a href="candidate.html?wfid=wfid_1476041124.761330">wfid_1476041124.761330</a>,Na4CO4,<a href="https://materialsproject.org/materials/mp-552941/">mp-552941</a>,<a href="https://materialsproject.org/materials/mp-551886/">mp-551886</a>,146,215,56.3,0.153,1.356,2.162
<a href="candidate.html?wfid=wfid_1476040974.294686">wfid_1476040974.294686</a>,Ag3SI,<a href="https://materialsproject.org/materials/mp-22995/">mp-22995</a>,<a href="https://materialsproject.org/materials/mp-676561/">mp-676561</a>,146,155,11.8,0.011,1.158,0.505
<a href="candidate.html?wfid=wfid_1476040759.946834">wfid_1476040759.946834</a>,TiCdO3,<a href="https://materialsproject.org/materials/mp-5052/">mp-5052</a>,<a href="https://materialsproject.org/materials/mp-14550/">mp-14550</a>,33,62,34.9,0.003,0.147,2.405
<a href="candidate.html?wfid=wfid_1484445064.70045">wfid_1484445064.70045</a>,YSbO3,<a href="https://materialsproject.org/materials/mvc-3460/">mvc-3460</a>,<a href="https://materialsproject.org/materials/mvc-14740/">mvc-14740</a>,185,194,7.4,0.017,0.462,1.485
<a href="candidate.html?wfid=wfid_1476040909.718858">wfid_1476040909.718858</a>,LiB13C2,<a href="https://materialsproject.org/materials/mp-638070/">mp-638070</a>,<a href="https://materialsproject.org/materials/mp-655591/">mp-655591</a>,44,74,0.8,-0.000,0.039,2.562
<a href="candidate.html?wfid=wfid_1476040368.725338">wfid_1476040368.725338</a>,Sr(HO)2,<a href="https://materialsproject.org/materials/mp-625184/">mp-625184</a>,<a href="https://materialsproject.org/materials/mp-27425/">mp-27425</a>,26,62,1.2,-0.001,0.187,3.984
<a href="candidate.html?wfid=wfid_1484445190.110462">wfid_1484445190.110462</a>,K2ZnCl4,<a href="https://materialsproject.org/materials/mp-647575/">mp-647575</a>,<a href="https://materialsproject.org/materials/mp-653454/">mp-653454</a>,33,62,0.5,0.013,0.698,4.509
<a href="candidate.html?wfid=wfid_1476040187.488112">wfid_1476040187.488112</a>,SiO2,<a href="https://materialsproject.org/materials/mp-555891/">mp-555891</a>,<a href="https://materialsproject.org/materials/mp-559091/">mp-559091</a>,4,182,0.0,-0.003,0.846,5.388
<a href="candidate.html?wfid=wfid_1484445224.025729">wfid_1484445224.025729</a>,K3Nb3(BO6)2,<a href="https://materialsproject.org/materials/mp-557711/">mp-557711</a>,<a href="https://materialsproject.org/materials/mp-15248/">mp-15248</a>,26,189,0.1,0.004,0.220,2.373
<a href="candidate.html?wfid=wfid_1476040223.934313">wfid_1476040223.934313</a>,Na4CO4,<a href="https://materialsproject.org/materials/mp-13274/">mp-13274</a>,<a href="https://materialsproject.org/materials/mp-546551/">mp-546551</a>,5,121,39.2,0.026,0.999,2.184
<a href="candidate.html?wfid=wfid_1476040059.599818">wfid_1476040059.599818</a>,Mo(HO2)2,<a href="https://materialsproject.org/materials/mp-625600/">mp-625600</a>,<a href="https://materialsproject.org/materials/mp-626577/">mp-626577</a>,1,2,0.6,-0.001,0.381,3.426
<a href="candidate.html?wfid=wfid_1476040115.133166">wfid_1476040115.133166</a>,BaCO3,<a href="https://materialsproject.org/materials/mp-762225/">mp-762225</a>,<a href="https://materialsproject.org/materials/mp-34195/">mp-34195</a>,4,11,1.0,-0.001,1.299,4.465
<a href="candidate.html?wfid=wfid_1476040897.624205">wfid_1476040897.624205</a>,Al11AgO17,<a href="https://materialsproject.org/materials/mp-849760/">mp-849760</a>,<a href="https://materialsproject.org/materials/mp-766293/">mp-766293</a>,40,63,2.2,0.000,1.115,3.142
<a href="candidate.html?wfid=wfid_1476041121.199250">wfid_1476041121.199250</a>,CsPbCl3,<a href="https://materialsproject.org/materials/mp-675524/">mp-675524</a>,<a href="https://materialsproject.org/materials/mp-23037/">mp-23037</a>,38,221,2.3,0.006,0.575,2.418
<a href="candidate.html?wfid=wfid_1476041161.431473">wfid_1476041161.431473</a>,LiZr2(PO4)3,<a href="https://materialsproject.org/materials/mp-681439/">mp-681439</a>,<a href="https://materialsproject.org/materials/mp-541661/">mp-541661</a>,5,167,8.1,0.003,1.225,4.394
<a href="candidate.html?wfid=wfid_1476041110.265759">wfid_1476041110.265759</a>,SrTa2Bi2O9,<a href="https://materialsproject.org/materials/mp-559951/">mp-559951</a>,<a href="https://materialsproject.org/materials/mp-554675/">mp-554675</a>,41,139,38.2,0.019,0.515,2.312
<a href="candidate.html?wfid=wfid_1476040314.446703">wfid_1476040314.446703</a>,Cd2P3Cl,<a href="https://materialsproject.org/materials/mp-29246/">mp-29246</a>,<a href="https://materialsproject.org/materials/mp-644431/">mp-644431</a>,9,15,0.8,0.000,0.052,1.125
<a href="candidate.html?wfid=wfid_1476040435.561861">wfid_1476040435.561861</a>,NbSbO4,<a href="https://materialsproject.org/materials/mp-3491/">mp-3491</a>,<a href="https://materialsproject.org/materials/mp-3612/">mp-3612</a>,33,52,18.1,0.000,0.211,2.461
<a href="candidate.html?wfid=wfid_1476040355.151056">wfid_1476040355.151056</a>,ScBiO3,<a href="https://materialsproject.org/materials/mp-555313/">mp-555313</a>,<a href="https://materialsproject.org/materials/mp-555769/">mp-555769</a>,9,15,6.6,0.000,0.089,2.675
<a href="candidate.html?wfid=wfid_1476040485.585687">wfid_1476040485.585687</a>,H3ClO5,<a href="https://materialsproject.org/materials/mp-625175/">mp-625175</a>,<a href="https://materialsproject.org/materials/mp-625148/">mp-625148</a>,33,62,5.2,0.047,1.187,5.381
<a href="candidate.html?wfid=wfid_1476041141.321099">wfid_1476041141.321099</a>,NaHO,<a href="https://materialsproject.org/materials/mp-626000/">mp-626000</a>,<a href="https://materialsproject.org/materials/mp-23891/">mp-23891</a>,4,63,10.7,0.001,0.196,2.982
<a href="candidate.html?wfid=wfid_1476041106.860617">wfid_1476041106.860617</a>,Na4CO4,<a href="https://materialsproject.org/materials/mp-552623/">mp-552623</a>,<a href="https://materialsproject.org/materials/mp-551886/">mp-551886</a>,146,215,3.6,-0.001,0.151,1.903
<a href="candidate.html?wfid=wfid_1476040156.35457">wfid_1476040156.35457</a>,H2O,<a href="https://materialsproject.org/materials/mp-557082/">mp-557082</a>,<a href="https://materialsproject.org/materials/mp-558958/">mp-558958</a>,4,19,13.5,0.000,0.833,5.478
<a href="candidate.html?wfid=wfid_1476040410.139034">wfid_1476040410.139034</a>,HfO2,<a href="https://materialsproject.org/materials/mp-685097/">mp-685097</a>,<a href="https://materialsproject.org/materials/mp-550893/">mp-550893</a>,29,225,52.4,0.061,0.859,4.366
<a href="candidate.html?wfid=wfid_1484445250.57163">wfid_1484445250.57163</a>,Li4CO4,<a href="https://materialsproject.org/materials/mp-550320/">mp-550320</a>,<a href="https://materialsproject.org/materials/mp-551740/">mp-551740</a>,5,121,49.0,0.016,1.157,5.050
<a href="candidate.html?wfid=wfid_1476040159.879894">wfid_1476040159.879894</a>,H2O,<a href="https://materialsproject.org/materials/mp-557082/">mp-557082</a>,<a href="https://materialsproject.org/materials/mp-558226/">mp-558226</a>,4,19,13.5,-0.001,0.882,5.478
<a href="candidate.html?wfid=wfid_1476040428.848867">wfid_1476040428.848867</a>,ZrPbO3,<a href="https://materialsproject.org/materials/mp-647557/">mp-647557</a>,<a href="https://materialsproject.org/materials/mp-542903/">mp-542903</a>,32,55,23.5,-0.004,0.356,2.868
<a href="candidate.html?wfid=wfid_1484445051.753689">wfid_1484445051.753689</a>,YBiO3,<a href="https://materialsproject.org/materials/mvc-3479/">mvc-3479</a>,<a href="https://materialsproject.org/materials/mvc-15941/">mvc-15941</a>,185,194,9.9,0.037,0.650,2.057
<a href="candidate.html?wfid=wfid_1476040279.158189">wfid_1476040279.158189</a>,Ti3(BiO3)4,<a href="https://materialsproject.org/materials/mp-723064/">mp-723064</a>,<a href="https://materialsproject.org/materials/mp-23335/">mp-23335</a>,7,139,58.2,0.062,0.566,2.368
<a href="candidate.html?wfid=wfid_1484445180.530019">wfid_1484445180.530019</a>,Na4CO4,<a href="https://materialsproject.org/materials/mp-645295/">mp-645295</a>,<a href="https://materialsproject.org/materials/mp-551886/">mp-551886</a>,8,215,12.5,-0.000,0.670,1.719
<a href="candidate.html?wfid=wfid_1484694927.058575">wfid_1484694927.058575</a>,RbPbF3,<a href="https://materialsproject.org/materials/mp-674508/">mp-674508</a>,<a href="https://materialsproject.org/materials/mp-21043/">mp-21043</a>,9,221,4.0,0.033,0.776,3.804
<a href="candidate.html?wfid=wfid_1476041035.850896">wfid_1476041035.850896</a>,BaNiO3,<a href="https://materialsproject.org/materials/mp-19241/">mp-19241</a>,<a href="https://materialsproject.org/materials/mp-19138/">mp-19138</a>,186,194,3.7,0.000,0.046,1.480
<a href="candidate.html?wfid=wfid_1476040098.062674">wfid_1476040098.062674</a>,Cs2HgI4,<a href="https://materialsproject.org/materials/mp-567594/">mp-567594</a>,<a href="https://materialsproject.org/materials/mp-28421/">mp-28421</a>,4,11,0.3,-0.001,0.068,2.050
<a href="candidate.html?wfid=wfid_1476040475.325951">wfid_1476040475.325951</a>,Rb2CoCl4,<a href="https://materialsproject.org/materials/mp-571242/">mp-571242</a>,<a href="https://materialsproject.org/materials/mp-23076/">mp-23076</a>,33,62,0.0,-0.001,0.251,0.831
<a href="candidate.html?wfid=wfid_1476040226.929827">wfid_1476040226.929827</a>,Rb4CO4,<a href="https://materialsproject.org/materials/mp-551176/">mp-551176</a>,<a href="https://materialsproject.org/materials/mp-545760/">mp-545760</a>,5,121,14.4,0.003,0.571,1.397
<a href="candidate.html?wfid=wfid_1476040193.378775">wfid_1476040193.378775</a>,HgC2(SN)2,<a href="https://materialsproject.org/materials/mp-610992/">mp-610992</a>,<a href="https://materialsproject.org/materials/mp-655275/">mp-655275</a>,5,12,0.9,-0.002,0.059,2.126
<a href="candidate.html?wfid=wfid_1484445276.419623">wfid_1484445276.419623</a>,Ag2S,<a href="https://materialsproject.org/materials/mp-560025/">mp-560025</a>,<a href="https://materialsproject.org/materials/mp-556225/">mp-556225</a>,4,11,27.5,-0.077,0.723,0.409
