Workflow id,Formula,Polar id,Nonpolar id,Polar Spacegroup,Nonpolar Spacegroup,Polarization,Energy Difference,Max Distortion,Band Gap
<a href="candidate.html?wfid=wfid_1484445142.186250">wfid_1484445142.186250</a>,O2Si,<a href="https://materialsproject.org/materials/mp-553881/">mp-553881</a>,<a href="https://materialsproject.org/materials/mp-10948/">mp-10948</a>,7,60,159.8,-0.106,1.555,3.572
<a href="candidate.html?wfid=wfid_1476040418.738845">wfid_1476040418.738845</a>,F4FeLi,<a href="https://materialsproject.org/materials/mp-777891/">mp-777891</a>,<a href="https://materialsproject.org/materials/mp-778352/">mp-778352</a>,31,62,12.3,-0.001,1.449,2.883
<a href="candidate.html?wfid=wfid_1476040802.838448">wfid_1476040802.838448</a>,FeLiO4P,<a href="https://materialsproject.org/materials/mp-766763/">mp-766763</a>,<a href="https://materialsproject.org/materials/mp-765913/">mp-765913</a>,33,63,24.6,0.012,1.728,3.289
<a href="candidate.html?wfid=wfid_1476040450.014619">wfid_1476040450.014619</a>,O2Si,<a href="https://materialsproject.org/materials/mp-554089/">mp-554089</a>,<a href="https://materialsproject.org/materials/mp-10948/">mp-10948</a>,33,60,89.9,0.252,1.670,5.654
<a href="candidate.html?wfid=wfid_1476040905.953541">wfid_1476040905.953541</a>,F7FeNa2Ni,<a href="https://materialsproject.org/materials/mp-566483/">mp-566483</a>,<a href="https://materialsproject.org/materials/mp-558817/">mp-558817</a>,44,74,0.8,0.000,0.058,2.783
<a href="candidate.html?wfid=wfid_1476040793.543347">wfid_1476040793.543347</a>,CrLiO4P,<a href="https://materialsproject.org/materials/mp-761399/">mp-761399</a>,<a href="https://materialsproject.org/materials/mp-761401/">mp-761401</a>,33,63,38.1,0.028,1.615,2.607
<a href="candidate.html?wfid=wfid_1476040184.348803">wfid_1476040184.348803</a>,LiNiO4P,<a href="https://materialsproject.org/materials/mp-763217/">mp-763217</a>,<a href="https://materialsproject.org/materials/mp-761990/">mp-761990</a>,4,63,0.4,0.100,2.094,3.967
<a href="candidate.html?wfid=wfid_1476040782.698435">wfid_1476040782.698435</a>,LiO4SiV,<a href="https://materialsproject.org/materials/mp-767103/">mp-767103</a>,<a href="https://materialsproject.org/materials/mp-767620/">mp-767620</a>,33,62,1.7,0.018,1.875,2.642
<a href="candidate.html?wfid=wfid_1476040065.43320">wfid_1476040065.43320</a>,H2MoO4,<a href="https://materialsproject.org/materials/mp-626582/">mp-626582</a>,<a href="https://materialsproject.org/materials/mp-626577/">mp-626577</a>,1,2,50.4,-0.051,1.050,2.681
<a href="candidate.html?wfid=wfid_1476040400.09493">wfid_1476040400.09493</a>,Bi2MoO6,<a href="https://materialsproject.org/materials/mp-25708/">mp-25708</a>,<a href="https://materialsproject.org/materials/mp-567075/">mp-567075</a>,29,61,8.4,0.047,0.780,2.308
<a href="candidate.html?wfid=wfid_1476040254.981584">wfid_1476040254.981584</a>,H5IO6,<a href="https://materialsproject.org/materials/mp-625256/">mp-625256</a>,<a href="https://materialsproject.org/materials/mp-625174/">mp-625174</a>,7,14,51.4,0.006,1.463,2.316
<a href="candidate.html?wfid=wfid_1476040199.783170">wfid_1476040199.783170</a>,Cl2H8MgO12,<a href="https://materialsproject.org/materials/mp-989229/">mp-989229</a>,<a href="https://materialsproject.org/materials/mp-865188/">mp-865188</a>,5,12,12.3,-0.018,1.453,5.180
<a href="candidate.html?wfid=wfid_1476040324.484904">wfid_1476040324.484904</a>,H2O4S,<a href="https://materialsproject.org/materials/mp-625474/">mp-625474</a>,<a href="https://materialsproject.org/materials/mp-690733/">mp-690733</a>,9,15,91.8,-0.034,1.232,5.644
<a href="candidate.html?wfid=wfid_1476040809.660744">wfid_1476040809.660744</a>,LiMnO4P,<a href="https://materialsproject.org/materials/mp-867520/">mp-867520</a>,<a href="https://materialsproject.org/materials/mp-765871/">mp-765871</a>,33,63,24.3,0.010,1.719,3.007
<a href="candidate.html?wfid=wfid_1476040432.295287">wfid_1476040432.295287</a>,O2Sb,<a href="https://materialsproject.org/materials/mp-230/">mp-230</a>,<a href="https://materialsproject.org/materials/mp-560098/">mp-560098</a>,33,52,4.5,0.001,1.466,1.890
<a href="candidate.html?wfid=wfid_1484445103.762627">wfid_1484445103.762627</a>,LiMnO4P,<a href="https://materialsproject.org/materials/mp-766735/">mp-766735</a>,<a href="https://materialsproject.org/materials/mp-31939/">mp-31939</a>,33,63,5.3,-0.037,1.033,3.345
<a href="candidate.html?wfid=wfid_1476040241.132757">wfid_1476040241.132757</a>,H2O4Te,<a href="https://materialsproject.org/materials/mp-625526/">mp-625526</a>,<a href="https://materialsproject.org/materials/mp-625513/">mp-625513</a>,7,14,22.2,0.013,1.284,1.694
<a href="candidate.html?wfid=wfid_1476041085.48738">wfid_1476041085.48738</a>,H2NiO2,<a href="https://materialsproject.org/materials/mp-626843/">mp-626843</a>,<a href="https://materialsproject.org/materials/mp-626794/">mp-626794</a>,5,166,1.0,-0.002,0.227,1.888
<a href="candidate.html?wfid=wfid_1476040816.951284">wfid_1476040816.951284</a>,O2Si,<a href="https://materialsproject.org/materials/mp-554089/">mp-554089</a>,<a href="https://materialsproject.org/materials/mp-7905/">mp-7905</a>,33,72,89.0,0.415,1.645,5.654
<a href="candidate.html?wfid=wfid_1476040127.656027">wfid_1476040127.656027</a>,C2CoLi2O6,<a href="https://materialsproject.org/materials/mp-765128/">mp-765128</a>,<a href="https://materialsproject.org/materials/mp-763828/">mp-763828</a>,4,14,1.0,-0.025,1.356,2.105
<a href="candidate.html?wfid=wfid_1476040813.060240">wfid_1476040813.060240</a>,LiNiO4P,<a href="https://materialsproject.org/materials/mp-772673/">mp-772673</a>,<a href="https://materialsproject.org/materials/mp-761990/">mp-761990</a>,33,63,30.7,0.044,1.709,3.332
<a href="candidate.html?wfid=wfid_1476040073.069254">wfid_1476040073.069254</a>,H2O10U3,<a href="https://materialsproject.org/materials/mp-626114/">mp-626114</a>,<a href="https://materialsproject.org/materials/mp-626104/">mp-626104</a>,1,2,54.6,0.033,1.281,1.867
<a href="candidate.html?wfid=wfid_1476040776.284586">wfid_1476040776.284586</a>,LiMnO4P,<a href="https://materialsproject.org/materials/mp-761551/">mp-761551</a>,<a href="https://materialsproject.org/materials/mp-868359/">mp-868359</a>,33,62,23.1,0.014,1.680,2.998
<a href="candidate.html?wfid=wfid_1476040300.667232">wfid_1476040300.667232</a>,H4O6Sr,<a href="https://materialsproject.org/materials/mp-625836/">mp-625836</a>,<a href="https://materialsproject.org/materials/mp-625812/">mp-625812</a>,9,15,7.7,-0.038,1.017,3.029
<a href="candidate.html?wfid=wfid_1476040153.114278">wfid_1476040153.114278</a>,H2O2Zn,<a href="https://materialsproject.org/materials/mp-625857/">mp-625857</a>,<a href="https://materialsproject.org/materials/mp-625830/">mp-625830</a>,4,19,0.6,-0.002,1.274,2.978
<a href="candidate.html?wfid=wfid_1484694911.349959">wfid_1484694911.349959</a>,N3Na,<a href="https://materialsproject.org/materials/mp-634410/">mp-634410</a>,<a href="https://materialsproject.org/materials/mp-570538/">mp-570538</a>,5,12,51.0,-0.005,1.532,4.014
<a href="candidate.html?wfid=wfid_1476040265.634821">wfid_1476040265.634821</a>,H3O4P,<a href="https://materialsproject.org/materials/mp-626450/">mp-626450</a>,<a href="https://materialsproject.org/materials/mp-626464/">mp-626464</a>,7,14,5.5,0.013,1.431,5.717
<a href="candidate.html?wfid=wfid_1476040327.745371">wfid_1476040327.745371</a>,H2O4S,<a href="https://materialsproject.org/materials/mp-625445/">mp-625445</a>,<a href="https://materialsproject.org/materials/mp-690733/">mp-690733</a>,9,15,55.2,-0.047,1.040,5.577
<a href="candidate.html?wfid=wfid_1484445320.32613">wfid_1484445320.32613</a>,LiMnO4P,<a href="https://materialsproject.org/materials/mp-765846/">mp-765846</a>,<a href="https://materialsproject.org/materials/mp-765871/">mp-765871</a>,9,63,33.5,-0.005,1.426,3.248
<a href="candidate.html?wfid=wfid_1476040406.787015">wfid_1476040406.787015</a>,Bi2MoO6,<a href="https://materialsproject.org/materials/mp-25708/">mp-25708</a>,<a href="https://materialsproject.org/materials/mp-567326/">mp-567326</a>,29,64,8.4,0.047,0.496,2.308
<a href="candidate.html?wfid=wfid_1476041114.174695">wfid_1476041114.174695</a>,F4LiV,<a href="https://materialsproject.org/materials/mp-764895/">mp-764895</a>,<a href="https://materialsproject.org/materials/mp-766952/">mp-766952</a>,4,10,47.7,0.049,1.619,2.317
<a href="candidate.html?wfid=wfid_1476040317.791353">wfid_1476040317.791353</a>,FNbO2,<a href="https://materialsproject.org/materials/mp-752467/">mp-752467</a>,<a href="https://materialsproject.org/materials/mp-35171/">mp-35171</a>,9,15,118.1,0.112,1.577,2.206
